更新时间,#genre#
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
笑傲江湖2:东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
大话西游之大圣娶亲,http://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhidashengquqin/HD国语/index.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
🔀鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
TVB星河,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
鹿鼎记,http://c1.rrcdnbf6.com/video/ludingji/HD国语/index.m3u8
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
东方购物-1HD,http://223.167.245.215:8001/rtp/239.45.3.74:5140#http://223.167.230.34:4022/rtp/239.45.3.74:5140
东方购物-3HD,http://223.167.245.215:8001/rtp/239.45.3.207:5140#http://223.167.230.34:4022/rtp/239.45.3.207:5140
CETV2,http://223.167.245.215:8001/rtp/239.45.1.52:5140#http://223.167.230.34:4022/rtp/239.45.1.52:5140
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140#http://223.167.230.34:4022/rtp/239.45.1.234:5140
上海教育,http://223.167.245.215:8001/rtp/239.45.0.13:5140#http://223.167.230.34:4022/rtp/239.45.0.13:5140
上海生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140#http://223.167.230.34:4022/rtp/239.45.3.132:5140
百事通科教,http://223.167.245.215:8001/rtp/239.45.1.29:5140#http://223.167.230.34:4022/rtp/239.45.1.29:5140
哈哈炫动,http://223.167.245.215:8001/rtp/239.45.1.55:5140#http://223.167.230.34:4022/rtp/239.45.1.55:5140
欢笑剧场4K,http://223.167.245.215:8001/rtp/239.45.1.4:5140#http://223.167.230.34:4022/rtp/239.45.1.4:5140
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140#http://223.167.230.34:4022/rtp/239.45.1.46:5140
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://125.125.233.219:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.69:5140
北京纪实科教,http://223.167.245.215:8001/rtp/239.45.1.14:5140#http://223.167.230.34:4022/rtp/239.45.1.14:5140
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
兵团卫视,http://8.138.7.223/tv/btws.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
CCTV11,http://125.125.233.219:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.196:5140#http://223.167.245.215:8001/rtp/239.45.1.196:5140
CETV1,http://223.167.245.215:8001/rtp/239.45.1.125:5140#http://223.167.230.34:4022/rtp/239.45.1.125:5140
东方购物-2HD,http://223.167.245.215:8001/rtp/239.45.3.75:5140#http://223.167.230.34:4022/rtp/239.45.3.75:5140
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140#http://223.167.230.34:4022/rtp/239.45.3.52:5140
游戏风云,http://223.167.245.215:8001/rtp/239.45.3.131:5140#http://223.167.230.34:4022/rtp/239.45.3.131:5140
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
东方财经,http://223.167.245.215:8001/rtp/239.45.0.17:5140#http://223.167.230.34:4022/rtp/239.45.0.17:5140
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
CCTV9,http://125.42.150.99:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
CCTV10,http://125.125.233.219:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.8:5140#http://223.167.230.34:4022/rtp/239.45.3.8:5140
金色学堂,http://223.167.245.215:8001/rtp/239.45.0.9:5140#http://223.167.230.34:4022/rtp/239.45.0.9:5140
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140#http://223.167.230.34:4022/rtp/239.45.3.210:5140
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://125.42.150.99:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV5+,http://125.125.233.219:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.99:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.200:5140#http://223.167.230.34:4022/rtp/239.45.1.200:5140
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
河南新闻,http://221.13.234.1:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CGTN英语,http://223.167.245.215:8001/rtp/239.45.1.194:5140#http://223.167.230.34:4022/rtp/239.45.1.194:5140
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140#http://223.167.230.34:4022/rtp/239.45.1.82:5140
湖北卫视,http://125.42.150.99:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.239:5140#http://223.167.230.34:4022/rtp/239.45.3.239:5140
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
北京卫视,http://125.125.233.219:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.99:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.229:5140#http://223.167.230.34:4022/rtp/239.45.3.229:5140
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
CCTV13,http://125.42.150.99:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.198:5140#http://223.167.245.215:8001/rtp/239.45.1.198:5140
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.48:5140#http://223.167.245.215:8001/rtp/239.45.1.48:5140
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.233.219:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.3:5140#http://223.167.245.215:8001/rtp/239.45.0.3:5140#http://223.167.230.34:4022/rtp/239.45.0.3:5140#http://223.167.230.34:4022/rtp/239.45.0.3:5140
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221.13.234.1:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
百事通体育,http://223.167.245.215:8001/rtp/239.45.3.139:5140#http://223.167.230.34:4022/rtp/239.45.3.139:5140
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
安徽卫视,http://125.125.233.219:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.99:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.120:5140#http://223.167.230.34:4022/rtp/239.45.1.120:5140
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.150.99:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://221.13.235.67:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
厦门卫视,http://125.42.150.99:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.67:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.150.99:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://223.167.245.215:8001/rtp/239.45.1.122:5140#http://223.167.230.34:4022/rtp/239.45.1.122:5140
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
