更新时间,#genre#
CGTN-纪录,http://itv.uat.news/TVOD/7114647837765104058/hnbblive/index.m3u8
CGTN[768*576],https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250924140030341683431c12454da55a155bef076915&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c82f44a259af958b982d7a76acc6fa2b&ddCalcu=bc28ea22ff9640c4caa26579aa7fd925889b#https://0472.org/hls/cgtne.m3u8#https://0472.org/hls/cgtne.m3u8#https://0472.org/hls/cgtne.m3u8#https://0472.org/hls/cgtne.m3u8
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509241400297567e20d53fa48e28b8e94822e079b61&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1811d3da436a16b2985535352c31752e&ddCalcu=e128e5127191d033cd2a5433563a51568b92
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250924140030952140d785cc4784ae19cea4d2d42610&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d921eec9f0345b6b83d063dba34dff1c&ddCalcu=cd19ef22f19de04e3ca9bfd0336405db368b#https://0472.org/hls/cgtnf.m3u8#https://0472.org/hls/cgtnf.m3u8#https://0472.org/hls/cgtnf.m3u8#https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8#https://0472.org/hls/cgtnd.m3u8#https://0472.org/hls/cgtnd.m3u8
CGTN纪录高清,https://live.tvfix.org/live/cgtndochd/index.m3u8
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250924140029bbb69cfc3020449aa0a3cd0844a753ae&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=190c0dea38fa8d57c303f0ac3637d20c&ddCalcu=c109e202dc97003d6e3ac3a80ffa380d35c7
CGTN西语,https://0472.org/hls/cgtnx.m3u8#https://0472.org/hls/cgtnx.m3u8#https://0472.org/hls/cgtnx.m3u8#https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509241400296d2fc361cce741d9bf82347bec406927&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1882ce30df49d81c459a558d3556319f&ddCalcu=f198e1823296c05e5330dd8f5459ad98514c
CGTN阿语,https://0472.org/hls/cgtna.m3u8#https://0472.org/hls/cgtna.m3u8#https://0472.org/hls/cgtna.m3u8#https://0472.org/hls/cgtna.m3u8
CGTN高清,https://live.tvfix.org/live/cgtnhd/index.m3u8
CHC动作电影, https://migu.188766.xyz/?migutoken=97700955533c52f32566eb1e125417e3&id=chcdz_hd&type=sz
CHC动作电影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,mitv://generationnexxxt.com:19806/ab40a3bbbef244a1b4c8c0f841f0561f
CHC家庭影院, https://migu.188766.xyz/?migutoken=086873730490f7733b4e55588c24706c&id=chcjt_hd&type=sz
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,mitv://generationnexxxt.com:19806/53491943aa934355b381bc8684bc4fc2
CHC影迷电影, https://migu.188766.xyz/?migutoken=b4ad87d907e6cf614df7ddd9e0f6a998&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025092414003479186bef47af4a88bf093a2fd2f28ad4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1cf9334bc31d5a46e816052518d1ccb3&ddCalcu=31bcecf2c92130d3841b5c23510d651a84e6
CHC影迷电影,mitv://generationnexxxt.com:19806/bc7bf77f1cb5401389500427f060caa1
CHC高清电影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CIA: 美国的同志HD中字动作片印度,https://yzzy21.playback-speed.com/20250428/42743_b3d88358/index.m3u8
CINE-MAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
CINEMAX,https://bsex.serv00.net/Smart.php?id=cinemax_twn
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
CNA Insider,https://live.iill.top/youtube/fSUMKrxPEd8
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
Cantina TV,https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8
CatchPlay电影台,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
Chinese Songs Mix,https://live.iill.top/youtube/@FM190-ld7qz
CinemaW台,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
Clubbing TV,https://clubbingtv-samsunguk.amagi.tv/playlist.m3u8
ControlHD中字版科幻片美国,https://yzzy.play-cdn8.com/20221003/22839_12b78c59/index.m3u8
DJ特工HD中字喜剧片法国,https://svip.high24-playback.com/20250404/23430_e7e18cb7/index.m3u8
DMAX HD,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
DW,http://165.1.79.200:9000/live.m3u8?c=97
Discovery Asia,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
DiscoveryA,mitv://generationnexxxt.com:19806/65e9a59d000f257fe8f2360919064328
Discovery科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
Dream Works,http://iptv.4666888.xyz/iptv2.php?id=184
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育1台,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
ELEVEN体育2台,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
ELE体育3,rtmp://f13h.mine.nu/sat/tv751
ELTV生活英语台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
ETtoday综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
EVE,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
EYE TV旅游台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
EYETV戏剧,http://iptv.4666888.xyz/iptv2.php?id=161
EYETV戏剧台,mitv://135.148.104.228:19806/2831986ed4b448c9b626788fbd3f2f89
EYETV旅游,http://iptv.4666888.xyz/iptv2.php?id=160
EYE戏剧,http://extraott.com:80/live/7921751389/6097373662/5532.m3u8
EYE戏剧,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
Eurosport HD,P2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
F1：狂飙飞车HD中字动作片美国,https://cdn.yzzy29-play.com/20250821/689_07a96b1f/index.m3u8
F1：狂飙飞车TS中字动作片美国,https://cdn.yzzy29-play.com/20250629/184_6cdd60ea/index.m3u8
FOX Live NOW,https://live.iill.top/youtube/YDfiTGGPYCk
FRANCE 24,https://live.iill.top/youtube/l8PMl7tUDIE
FTV Magzine,https://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion TV England,https://fashiontv-fashiontv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Europe,https://fashiontv-fashiontv-1-eu.rakuten.wurl.com/manifest/playlist.m3u8
Fashion TV Germany,https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Italy,https://fashiontv-fashiontv-3-it.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Pluto,https://siloh.pluto.tv/lilo/production/FashionTV/master.m3u8
Fashion TV Spain,https://fashiontv-fashiontv-2-es.samsung.wurl.com/manifest/playlist.m3u8
FashionBox,https://live.tvfix.org/live/fashion/index.m3u8
Fight Sports,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
G20峰会HD中字动作片美国,https://yzzy21.playback-speed.com/20250412/42523_75c0a8c5/index.m3u8
GADDAR-血腥之水HD中字恐怖片,https://yzzy21.playback-speed.com/20240824/38389_d2846de1/index.m3u8
GINXE sports TV,http://iptv.4666888.xyz/iptv2.php?id=49
GT赛车：极速狂飙HD中字动作片美国,https://svip.high1-playback.com/20230926/846_4c15b1d2/index.m3u8
Ghost重生：假面骑士SpecterHD中字科幻片日本,https://yzzy1.play-cdn16.com/20230419/1736_ec9559a2/index.m3u8
Global TV,https://stmv.video.gmpro.top/global/global/playlist.m3u8
Global Trekker,https://live.tvfix.org/live/trekker/index.m3u8
Golf Channel,P2p://generationnexxxt.com:19806/65619e930003f0fc6728c71226a25f2d
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO Family,mitv://generationnexxxt.com:19806/924dad4bd6604751ba4c4ae69781784b
HBO HD,http://iptv.4666888.xyz/iptv2.php?id=25
HBO原创巨献,mitv://generationnexxxt.com:19806/6cf195d6fb5a4f9bb6fd98cf97af421b
HBO原创巨献,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO强档巨献,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO强档巨献,mitv://generationnexxxt.com:19806/85cdd046958e48a794ff6f2d26b8ceba
HBO电影台,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
HITS HD,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
HITS Movies,P2p://generationnexxxt.com:19806/72b44f288c8c4c5baa031ec11d9e0e35
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HOY TV,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY 新闻台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
HOY 资讯台,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
HOY76,http://iptv.4666888.xyz/iptv2.php?id=87
HOY77,http://iptv.4666888.xyz/iptv2.php?id=88
HOY78,http://iptv.4666888.xyz/iptv2.php?id=89
HUB娱家,http://iptv.4666888.xyz/iptv2.php?id=176
HUB都会,http://iptv.4666888.xyz/iptv2.php?id=177
HakkATV 客家,http://iptv.4666888.xyz/iptv2.php?id=169
Hands Up,mitv://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
I型起源HD中字恐怖片美国,https://yzzy21.playback-speed.com/20241216/40611_2e995fd1/index.m3u8
J Sports 2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
JET综合,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
Jimmy吉米叽,https://live.iill.top/huya/178489
Jose与虎与鱼们2020HD中字爱情片韩国,https://yzzy21.playback-speed.com/20240824/38395_d1df0b75/index.m3u8
K-POP：猎魔女团HD中字动作片美国,https://cdn.yzzy29-play.com/20250621/132_65ded535/index.m3u8
KAHD中字动作片印度,https://yzzy21.playback-speed.com/20250331/42334_d1e2d088/index.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
KIX,http://iptv.4666888.xyz/iptv2.php?id=18
KIX,https://live.tvfix.org/live/kix/index.m3u8
KKBOX 行周榜& 年度热门流行歌,https://live.iill.top/youtube/@KKBOX6868
Kiki大魔王??,https://live.iill.top/douyin/48984211356
K星异客HD中字版科幻片美国,https://yzzy.play-cdn4.com/20220617/21412_f053740d/index.m3u8
K档案HD中字动作片,https://yzzy21.playback-speed.com/20250409/42491_06f2bb50/index.m3u8
LUXE TV,http://iptv.4666888.xyz/iptv2.php?id=157
LaughingGor之变节(2009)HD国语版,https://vip.ffzy-play7.com/20221223/9358_12f199fb/2000k/hls/mixed.m3u8
Lifetime HD,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
Loupe 4K「视觉」,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
Love Nature HD,https://live.tvfix.org/live/lovenature/index.m3u8
Love Nature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
MOMO亲子,http://iptv.4666888.xyz/iptv2.php?id=129
MOMO亲子台,mitv://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
MOMO综合台,mitv://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Spankin' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTV live,http://iptv.4666888.xyz/iptv2.php?id=171
Maybe,https://live.iill.top/huya/211888
Mezzo Live HD,https://live.tvfix.org/live/mezzon/index.m3u8
Mezzo Live,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
NASA LIVE,https://live.iill.top/youtube/wG4YaEcNlb0
NASA LIVE2,https://live.iill.top/youtube/OCem0E-0Q6Y
NASA SPACE FLIGHT,https://live.iill.top/youtube/mhJRzQsLZGg
NBA,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
NEW新闻,http://165.1.79.200:9000/live.m3u8?c=76
NHK WORLD JAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK WORLD 华语,https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist.m3u8
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
NTV NEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
NewTV东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTV古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
NewTV家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV海外剧场,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
NewTV超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
NewTV超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
NewTV魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
NewTV黑莓动画,http://ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
NewTV黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
Nick Jr,https://live.tvfix.org/live/nickjr/index.m3u8
Nick Jr.,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
NickJr,http://iptv.4666888.xyz/iptv2.php?id=3
Nickeledeon,http://iptv.4666888.xyz/iptv2.php?id=2
Nickelodeon,https://live.tvfix.org/live/niko/index.m3u8
NowSports1,http://iptv.4666888.xyz/iptv2.php?id=30
NowSports2,http://iptv.4666888.xyz/iptv2.php?id=31
NowSports3,http://iptv.4666888.xyz/iptv2.php?id=32
NowSports4,http://iptv.4666888.xyz/iptv2.php?id=33
NowSports5,http://iptv.4666888.xyz/iptv2.php?id=34
NowSports6,http://iptv.4666888.xyz/iptv2.php?id=35
NowSports7,http://iptv.4666888.xyz/iptv2.php?id=36
Now华剧,http://iptv.4666888.xyz/iptv2.php?id=84
Now新闻,http://iptv.4666888.xyz/iptv2.php?id=81
Now新闻频临,http://t.061899.xyz/tl/js/js.php?id=nowxwt
Now星影,http://iptv.4666888.xyz/iptv2.php?id=7
Now星影台,http://111.160.76.101:80/香蕉哥/now星影.live.flv
Now爆谷,http://iptv.4666888.xyz/iptv2.php?id=6
Now爆谷台,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
Now直播频临,http://t.061899.xyz/tl/js/js.php?id=nowzbt
Now财经,http://iptv.4666888.xyz/iptv2.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2.php?id=83
Now财经频临,http://t.061899.xyz/tl/js/js.php?id=nowcjt
PT-218的叛军2021(HD中字版),https://yzzy.play-cdn6.com/20220912/14483_2a3b1397/index.m3u8
Plus综合,http://t.061899.xyz/tl/js/js.php?id=tvbplus
Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
Pluto TV Qello Concerts,https://siloh.pluto.tv/lilo/production/Qello/ES/master.m3u8
Pluto TV Qwest TV Jazz & Beyond,https://siloh.pluto.tv/lilo/production/QwestJazz/master.m3u8
PopC,http://iptv.4666888.xyz/iptv2.php?id=5
PopC,https://live.tvfix.org/live/popc/index.m3u8
QB坏男孩和我HD中字爱情片美国,https://yzzy21.playback-speed.com/20241219/40668_0619128c/index.m3u8
RHK31,http://iptv.4666888.xyz/iptv2.php?id=92
RHK32,http://iptv.4666888.xyz/iptv2.php?id=93
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8
ROCK Extreme,mitv://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
RTD (RUSSIAN),https://hls.rt.com/hls/rtdru.m3u8
RTHK-31频临,http://t.061899.xyz/tl/js/js.php?id=31gtds
RTHK-32频临,http://t.061899.xyz/tl/js/js.php?id=32gtds
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
RU.TV,https://strm.yandex.ru/kal/rutv_cv/rutv_cv0.m3u8
Rock Action,http://iptv.4666888.xyz/iptv2.php?id=19
Rock Entertainment,http://iptv.4666888.xyz/iptv2.php?id=20
STAR World,mitv://generationnexxxt.com:19806/e60c9c99922d4fed8cfb3a8333f2d360
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
SiTV 魅力足球,http://itv.uat.news/TVOD/5000000011000031207/bestzb/index.m3u8
Sky Sports Arena,P2p://generationnexxxt.com:19806/65791ef8000e15953163ffb52b633954
Sky Sports Cricket,P2p://generationnexxxt.com:19806/65791ef8000290523163fcb71a5c79e1
Sky Sports F1,P2p://generationnexxxt.com:19806/65791ef90003eb94316400fd79094faa
Sky Sports Football,P2p://generationnexxxt.com:19806/65791ef900094e3c3164026476a47cd3
Sky Sports Golf,P2p://generationnexxxt.com:19806/65791ef9000e6a67316403ad31ad3930
Sky Sports Main Event,P2p://generationnexxxt.com:19806/65791ef800079cd23163fe0f44d92213
Sky Sports Mix,P2p://generationnexxxt.com:19806/65791ef7000cb6683163fb6f54195e6f
Skynet Sports 2,P2p://generationnexxxt.com:19806/64f03b7e0004ca5cac3d89676c3c51df
Skynet Sports 5,P2p://generationnexxxt.com:19806/64f03b7f0003688dac3d8cf1521c6e9f
Skynet Sports 6,P2p://generationnexxxt.com:19806/64f03b7e000b23c7ac3d8b0d775b55a1
Skynet Sports HD,P2p://generationnexxxt.com:19806/64f03b7d000cf732ac3d879228791c70
Smart知识台,mitv://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b
Star Movies HD,mitv://generationnexxxt.com:19806/cdbfcfca93f846c7bcc30d0fd108923f
Stingray Alternative,https://stirr.ott-channels.stingray.com/102/master.m3u8
Stingray Classic Rock,https://stirr.ott-channels.stingray.com/101/master.m3u8
Stingray Exitos Del Momento,https://stirr.ott-channels.stingray.com/190/master.m3u8
Stingray Flashback 70S,https://stirr.ott-channels.stingray.com/115/master.m3u8
Stingray Greatest Hits,https://stirr.ott-channels.stingray.com/155/master.m3u8
Stingray Hip-Hop/R&B,https://stirr.ott-channels.stingray.com/133/master.m3u8
Stingray Hit List,https://stirr.ott-channels.stingray.com/107/master.m3u8
Stingray Hot Country,https://stirr.ott-channels.stingray.com/108/master.m3u8
