更新时间,#genre#
20250924 15:57,url


RespoTime,whitelist,#genre#
227.94ms,🔀唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
229.04ms,上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
229.86ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
237.96ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
261.08ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
261.14ms,UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
267.37ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
269.52ms,astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
270.71ms,上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
271.09ms,天映,http://php.jdshipin.com/smt.php?id=Celestial
272.58ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
282.46ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
284.34ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
284.40ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
297.88ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
298.57ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
299.26ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
300.43ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
300.95ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
302.41ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
306.96ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
309.80ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
310.24ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
315.31ms,黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
316.12ms,千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
318.72ms,天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
320.85ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
322.47ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
322.50ms,astroAec,http://php.jdshipin.com/smt.php?id=AEC
322.94ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
323.40ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
330.39ms,TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
330.45ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
330.80ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
330.97ms,黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
331.14ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
333.72ms,TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
333.75ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
334.69ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
335.71ms,方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
336.43ms,合肥新闻综合频道,http://112.27.235.94:8000/hls/18/index.m3u8
336.52ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
336.54ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
338.16ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
338.76ms,冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
338.77ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
339.15ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
342.69ms,笑傲江湖2:东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
345.49ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
348.29ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
348.54ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
349.29ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
351.89ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
353.42ms,不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
353.84ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
357.53ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
359.85ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
359.88ms,大话西游之大圣娶亲,http://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhidashengquqin/HD国语/index.m3u8
362.06ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
362.60ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
364.59ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
364.68ms,🔀鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
366.51ms,中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
373.14ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
378.58ms,TVB星河,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
380.99ms,凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
382.84ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
385.51ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
387.93ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
394.05ms,鹿鼎记,http://c1.rrcdnbf6.com/video/ludingji/HD国语/index.m3u8
394.85ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
395.04ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
397.93ms,东方购物-1HD,http://223.167.245.215:8001/rtp/239.45.3.74:5140#http://223.167.230.34:4022/rtp/239.45.3.74:5140
398.59ms,东方购物-3HD,http://223.167.245.215:8001/rtp/239.45.3.207:5140#http://223.167.230.34:4022/rtp/239.45.3.207:5140
399.38ms,CETV2,http://223.167.245.215:8001/rtp/239.45.1.52:5140#http://223.167.230.34:4022/rtp/239.45.1.52:5140
400.14ms,甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140#http://223.167.230.34:4022/rtp/239.45.1.234:5140
400.40ms,上海教育,http://223.167.245.215:8001/rtp/239.45.0.13:5140#http://223.167.230.34:4022/rtp/239.45.0.13:5140
401.13ms,上海生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140#http://223.167.230.34:4022/rtp/239.45.3.132:5140
401.15ms,百事通科教,http://223.167.245.215:8001/rtp/239.45.1.29:5140#http://223.167.230.34:4022/rtp/239.45.1.29:5140
401.85ms,哈哈炫动,http://223.167.245.215:8001/rtp/239.45.1.55:5140#http://223.167.230.34:4022/rtp/239.45.1.55:5140
402.22ms,欢笑剧场4K,http://223.167.245.215:8001/rtp/239.45.1.4:5140#http://223.167.230.34:4022/rtp/239.45.1.4:5140
402.83ms,法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140#http://223.167.230.34:4022/rtp/239.45.1.46:5140
403.46ms,CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://125.125.233.219:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.69:5140
403.58ms,北京纪实科教,http://223.167.245.215:8001/rtp/239.45.1.14:5140#http://223.167.230.34:4022/rtp/239.45.1.14:5140
403.91ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
405.64ms,江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
405.97ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
406.12ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
406.21ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
406.41ms,CCTV11,http://125.125.233.219:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.196:5140#http://223.167.245.215:8001/rtp/239.45.1.196:5140
406.85ms,CETV1,http://223.167.245.215:8001/rtp/239.45.1.125:5140#http://223.167.230.34:4022/rtp/239.45.1.125:5140
407.37ms,东方购物-2HD,http://223.167.245.215:8001/rtp/239.45.3.75:5140#http://223.167.230.34:4022/rtp/239.45.3.75:5140
407.45ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
407.61ms,CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140#http://223.167.230.34:4022/rtp/239.45.3.52:5140
407.82ms,游戏风云,http://223.167.245.215:8001/rtp/239.45.3.131:5140#http://223.167.230.34:4022/rtp/239.45.3.131:5140
408.16ms,CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
408.67ms,东方财经,http://223.167.245.215:8001/rtp/239.45.0.17:5140#http://223.167.230.34:4022/rtp/239.45.0.17:5140
409.61ms,四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
409.76ms,CCTV9,http://125.42.150.99:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://223.167.230.34:4022/rtp/239.45.3.4:5140
410.18ms,CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
410.63ms,新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
410.88ms,CCTV10,http://125.125.233.219:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.8:5140#http://223.167.230.34:4022/rtp/239.45.3.8:5140
410.99ms,金色学堂,http://223.167.245.215:8001/rtp/239.45.0.9:5140#http://223.167.230.34:4022/rtp/239.45.0.9:5140
411.20ms,CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
411.38ms,CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
412.11ms,CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
412.12ms,CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
412.34ms,五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140#http://223.167.230.34:4022/rtp/239.45.3.210:5140
413.07ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
415.04ms,CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
416.19ms,CCTV4,http://125.42.150.99:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://223.167.230.34:4022/rtp/239.45.0.2:5140
416.61ms,CCTV5+,http://125.125.233.219:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
417.24ms,CCTV15,http://125.42.150.99:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.200:5140#http://223.167.230.34:4022/rtp/239.45.1.200:5140
417.70ms,湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
418.19ms,河南新闻,http://221.13.234.1:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
418.33ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
418.42ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
419.05ms,CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
419.41ms,CGTN英语,http://223.167.245.215:8001/rtp/239.45.1.194:5140#http://223.167.230.34:4022/rtp/239.45.1.194:5140
419.41ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
419.46ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
419.81ms,三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140#http://223.167.230.34:4022/rtp/239.45.1.82:5140
420.03ms,湖北卫视,http://125.42.150.99:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.239:5140#http://223.167.230.34:4022/rtp/239.45.3.239:5140
420.32ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
420.61ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
420.87ms,甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
421.22ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
421.68ms,CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
421.89ms,北京卫视,http://125.125.233.219:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.99:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.229:5140#http://223.167.230.34:4022/rtp/239.45.3.229:5140
421.95ms,辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
422.22ms,CCTV13,http://125.42.150.99:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.198:5140#http://223.167.245.215:8001/rtp/239.45.1.198:5140
422.26ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
422.32ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
422.32ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
422.43ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
422.60ms,CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
422.64ms,嘉佳卡通,http://125.42.150.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.48:5140#http://223.167.245.215:8001/rtp/239.45.1.48:5140
422.65ms,CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
422.93ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
423.26ms,河南卫视,http://125.125.233.219:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.3:5140#http://223.167.245.215:8001/rtp/239.45.0.3:5140#http://223.167.230.34:4022/rtp/239.45.0.3:5140#http://223.167.230.34:4022/rtp/239.45.0.3:5140
423.28ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
423.28ms,CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
423.54ms,CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
423.56ms,CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
423.63ms,UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
423.86ms,CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
423.94ms,CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
424.25ms,卡酷少儿,http://221.13.234.1:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
424.36ms,百事通体育,http://223.167.245.215:8001/rtp/239.45.3.139:5140#http://223.167.230.34:4022/rtp/239.45.3.139:5140
424.57ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
424.87ms,安徽卫视,http://125.125.233.219:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.99:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.120:5140#http://223.167.230.34:4022/rtp/239.45.1.120:5140
424.92ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
425.15ms,CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
425.24ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
425.41ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
425.70ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
425.88ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
427.16ms,CCTV6,http://125.42.150.99:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://223.167.230.34:4022/rtp/239.45.1.70:5140
427.58ms,CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
428.43ms,CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
428.77ms,河南民生,http://221.13.235.67:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
429.43ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
429.62ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
429.91ms,CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
430.40ms,上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
430.75ms,CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
430.78ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
430.88ms,CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
430.89ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
431.00ms,CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
