更新时间,#genre#
20250924 18:58,url


RespoTime,whitelist,#genre#
135.49ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
135.72ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
135.78ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
135.80ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
135.98ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
139.08ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
139.83ms,ESLCS,https://live.iill.top/twitch/eslcs
140.19ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
140.23ms,华剧台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=golden-chinese-drama
142.99ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
143.92ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
148.69ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
148.88ms,纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
149.16ms,FOX SOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
149.26ms,KIRE-084 傲慢的女上司和垃圾无能的部下一起出差开房被权力骚扰衝昏头脑 藤森裏穂,https://mplay.8dy.one/url-https://v2024.sysybf.com/20241229/px8LsUmn/index.m3u8
149.49ms,中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
149.67ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
149.81ms,NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
150.79ms,陕西银龄,https://migu.188766.xyz/?migutoken=3ee7e86cb6bad53122dcc96852f4b419&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
151.22ms,台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
151.39ms,亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
151.84ms,华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
151.98ms,东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
152.00ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
152.04ms,河南电视剧,https://migu.188766.xyz/?migutoken=ed6a0e494f21183e1cfb2091eae510c8&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
152.10ms,河南公共,https://migu.188766.xyz/?migutoken=09fdce61ef7d414d1a9731e45212174f&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
153.01ms,东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
153.13ms,港台电视31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
153.83ms,公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
154.00ms,寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
154.46ms,东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
155.04ms,HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
155.48ms,民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
155.51ms,赛事最经典,https://migu.188766.xyz/?migutoken=44c2d83b0a0fc4337f136592ce659d2b&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
155.54ms,HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
156.14ms,大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
156.23ms,中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
156.37ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=718c4099f3e8a2dce18722e3b4821c26&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
156.48ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
157.21ms,台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
157.27ms,抗战经典影片,https://migu.188766.xyz/?migutoken=a019e653ee6d92929096c62bbb9acb3f&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
157.54ms,盐城新闻综合,https://migu.188766.xyz/?migutoken=d9b1bcb8ee04eabaa5ed46a8ea18d967&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
157.74ms,河南新闻,https://migu.188766.xyz/?migutoken=2b1b56ce2592e4dd9ebb33b7c4e69f21&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
158.64ms,TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
158.75ms,中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
158.94ms,陕西秦腔,https://migu.188766.xyz/?migutoken=00b7a7b7b6139ddf7cd7cd63ecf4acf9&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
159.02ms,东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
159.59ms,经典动画大集合,https://migu.188766.xyz/?migutoken=b7e45ef68b21f05995bd54c6d9e42c3b&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
159.65ms,八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
160.42ms,江苏影视,https://migu.188766.xyz/?migutoken=88b0b621d27de0b99dd13024ea3c4bce&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
160.43ms,河南睛彩中原,https://migu.188766.xyz/?migutoken=cab43828be58adaae573a6f4f902d31e&id=%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&type=yy
160.56ms,Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
160.57ms,TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
161.18ms,TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
161.56ms,体坛名栏汇,https://migu.188766.xyz/?migutoken=5f4f615e52a6d356de945038d286d638&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
161.64ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=9940c1907ea49e88b921dc5ddc0cb07d&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
161.85ms,江苏综艺,https://migu.188766.xyz/?migutoken=beef89955f277605b83f340a9c7f57f3&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
162.37ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
162.80ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
162.94ms,中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
163.03ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
163.06ms,纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
163.07ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
163.17ms,TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
163.42ms,陕西银龄频道,https://migu.188766.xyz/?migutoken=155353745ce534280fcaa3c60eb3a8cc&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20250924140033fc8c23ceb15240adaaaf9557b6b9b449&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bffed730a9ca8c3701aa182bd22563cf&ddCalcu=fbcfe3f26e65d02723d0ba298c1aa8ac1307
163.47ms,CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
163.66ms,北京纪实科教,https://migu.188766.xyz/?migutoken=fadb2bfc39fb05a64dff7112ff6b69d1&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
163.69ms,江苏新闻,https://migu.188766.xyz/?migutoken=3ccbc5e98bab5ee5e01099240d108a8d&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
163.69ms,抗战经典影片,https://migu.188766.xyz/?migutoken=31cdac1e1707e6df5632227cdbe1682b&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy#http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20250924140034d417981cd3c543c98bf129537a37de0d&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ae74ec06fbc75e76f44174fe92d647e&ddCalcu=e97ae4e2677d402e9ce0f64f7b1c4745fe67
163.72ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
164.08ms,徐州新闻综合,https://migu.188766.xyz/?migutoken=1c39de05d8c840b1b84f9e099b154701&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
164.67ms,泰州新闻综合,https://migu.188766.xyz/?migutoken=4473764e3b69b7f043a7faf18108fff3&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
164.82ms,三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
165.00ms,河南移动戏曲,https://migu.188766.xyz/?migutoken=05a40391f0d78894cd02f390bc28d548&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
165.10ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
165.24ms,华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
165.43ms,南京新闻综合,https://migu.188766.xyz/?migutoken=c9274a7c4b1ee1fdd7dc767636318213&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
165.79ms,徐州新闻综合,https://migu.188766.xyz/?migutoken=90cdf34a083e27f2b39272bc2bf7a3bf&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
165.95ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=80d6ab3f29daf8a4027f5a638cd3b024&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
166.08ms,河南象视界,https://migu.188766.xyz/?migutoken=bf4627ee422ee32bf68b298447634ac1&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
166.45ms,寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
166.66ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
166.77ms,民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
166.78ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
167.10ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
167.33ms,BLOOMBERG US,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
167.80ms,三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
168.82ms,江苏国际,https://migu.188766.xyz/?migutoken=ef4a1ab9353b85a4e072ee72c34cbfe8&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
169.54ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
169.63ms,河南梨园,https://migu.188766.xyz/?migutoken=9fd4270a6d0c4f49455fe16957779b79&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
169.67ms,新动力量创一流,https://migu.188766.xyz/?migutoken=7bab8c4547dd981c1e49b275cf6b13aa&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
171.39ms,新片放映厅,https://migu.188766.xyz/?migutoken=a760db55eac3c0df715385a1b489a4ab&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
172.18ms,DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
172.68ms,泰州新闻综合,https://migu.188766.xyz/?migutoken=a32e56bd6b0980ed421e423cecb140aa&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
172.79ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
173.21ms,财富天下,https://migu.188766.xyz/?migutoken=85e78f756078838bdd31f391f37fa536&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
173.60ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
174.58ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
174.59ms,江苏体育,https://migu.188766.xyz/?migutoken=b892259d2f88e3082a185cc34a3b43a0&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
174.62ms,TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
174.64ms,四海钓鱼,https://migu.188766.xyz/?migutoken=c199d23fe2ed1bc033fa8c0fee7fb09a&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
175.33ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
175.66ms,东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
175.77ms,河南文物宝库,https://migu.188766.xyz/?migutoken=f1fcd1e6cc43c8ec5d3859abe0d9f35d&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
177.01ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
177.51ms,经典香港电影,https://migu.188766.xyz/?migutoken=23254bf3dec678a3c91f8d4ab1d19ada&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
177.53ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
177.54ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
178.31ms,Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
178.60ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
181.53ms,江阴新闻综合,https://migu.188766.xyz/?migutoken=3a8772afe54f203a429a0f38928d8f01&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
183.71ms,体坛名栏汇,https://migu.188766.xyz/?migutoken=ffe87b94baf209a27165c52a876f0483&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025092414003096cadf650d6643d2873d6285abfb0f84&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53c3c25f965839412282f039e5556e68&ddCalcu=8563eec26395c05255ef993605f823892421
183.91ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
184.67ms,宿迁新闻综合,https://migu.188766.xyz/?migutoken=8940b7d327e86578d44ac9ffc84849d4&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
