更新时间,#genre#
20250924 19:22,url


RespoTime,whitelist,#genre#
330.57ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
332.76ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
350.33ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
355.97ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
356.57ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy2
366.75ms,春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
369.12ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
373.58ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
380.07ms,春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
383.60ms,春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
386.94ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
395.39ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
399.92ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
401.57ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
405.75ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
427.01ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
427.58ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
434.71ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
440.80ms,春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
441.34ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
448.54ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
457.01ms,FM99.9 旅游广播,https://stream.hndt.com/live/sijiache/playlist.m3u8
478.03ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
490.26ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
490.67ms,封丘新闻,http://live.dxhmt.cn:9081/tv/10727-1.m3u8?
490.75ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
490.97ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
491.52ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
491.56ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8?
492.48ms,浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
492.96ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
494.29ms,杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
495.32ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
497.59ms,淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
498.28ms,卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8?
499.01ms,巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
499.16ms,西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
499.50ms,沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8?
499.84ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
500.26ms,叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
500.64ms,获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8?
501.16ms,汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8?
501.32ms,平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
502.09ms,舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
502.21ms,孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8?
502.88ms,济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
503.02ms,新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8?
503.28ms,渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
503.39ms,项城综合,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
503.99ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8?
504.33ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8?
504.87ms,封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
505.18ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
506.49ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8?
506.58ms,新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?
506.92ms,新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
506.95ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
507.16ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8?
507.54ms,祥符电视,http://live.dxhmt.cn:9081/tv/10212-1.m3u8?
507.59ms,嵩县综合,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
507.63ms,新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
507.79ms,灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
507.82ms,武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
508.15ms,新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
508.24ms,汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
508.29ms,沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
508.78ms,泌阳综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
508.98ms,罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
510.23ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
510.49ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
511.00ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
511.56ms,原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
512.54ms,孟州电视台,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
515.60ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
516.02ms,通许新闻综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
516.71ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
518.21ms,长坦综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8?
530.45ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
543.15ms,长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
543.85ms,鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
545.06ms,上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
545.76ms,襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
556.16ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
557.20ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
560.81ms,魅力881 音乐广播,http://stream.hndt.com/live/yinyue/playlist.m3u8
568.08ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
574.27ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
579.14ms,杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
581.70ms,缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
586.42ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
588.59ms,台州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
614.91ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
616.43ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
623.84ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
626.01ms,CCTV17,https://migu.188766.xyz/?migutoken=422413d1cb7a82154748521ec5f831f1&id=CCTV17&type=yy
638.42ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
645.65ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
650.25ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
652.96ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
660.25ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8?
660.40ms,原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8?
661.70ms,获嘉新闻综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
685.03ms,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
733.65ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
754.58ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
764.31ms,绍兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
765.59ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
767.82ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
776.98ms,义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
786.35ms,温州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
787.51ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
788.49ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
790.45ms,FM103.2 经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
796.31ms,确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
796.49ms,FM97.6 戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
802.90ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
804.43ms,FM.93.6 天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
812.79ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
812.94ms,新密综合,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
820.46ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
820.98ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
825.20ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
827.20ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
829.49ms,淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
839.26ms,遂平一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
841.35ms,华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8?
841.57ms,鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
865.79ms,叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
875.25ms,浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8?
875.83ms,卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
881.34ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
882.56ms,湖州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
886.26ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
903.02ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
926.45ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
936.24ms,FM104.1 交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
948.38ms,信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
949.86ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
958.75ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
962.15ms,汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8?
965.38ms,慰氏电视,http://live.dxhmt.cn:9081/tv/10223-1.m3u8?
971.01ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
971.97ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
975.33ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
985.66ms,延津电视,http://live.dxhmt.cn:9081/tv/10726-1.m3u8?
986.27ms,FM90.0 My Radio,https://stream.hndt.com/live/yingshi/playlist.m3u8
995.19ms,沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
999.27ms,澳门莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
1016.19ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1020.95ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
1026.39ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1027.13ms,孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
1028.13ms,偃师综合,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
1033.87ms,邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
1047.40ms,栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
1105.09ms,舞钢电视,http://live.dxhmt.cn:9081/tv/10481-1.m3u8?
1128.75ms,新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8?
1249.60ms,接口免费,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1266.68ms,CNR 文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
1273.21ms,CETV2,https://migu.188766.xyz/?migutoken=644d2e0234f03c29efff0bc0d5652477&id=CETV2&type=yy
1288.40ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1290.90ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
1298.84ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1299.27ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
1303.40ms,扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
1317.43ms,通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8?
1318.26ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
1320.88ms,汤阴新闻综合频道,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
1321.91ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
1349.08ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8?
1349.15ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
1440.64ms,FM107.4 农村广播,http://stream.hndt.com/live/nongcun/playlist.m3u8
1552.44ms,嘉兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
1559.77ms,建安电视台,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
1564.71ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
1577.96ms,教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
1604.37ms,FM95.5 新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
1624.53ms,春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1654.28ms,NBTV1,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
1688.93ms,滑县电视,http://live.dxhmt.cn:9081/tv/10526-1.m3u8?
1795.48ms,CCTV2,http://8.138.7.223/tv/cctv2.php
1832.11ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
1841.95ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8?
1854.32ms,春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1858.05ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1894.17ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8?
1919.82ms,筑义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8?
1928.81ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
1979.84ms,春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2138.47ms,春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2180.95ms,凤凰资讯,https://migu.188766.xyz/?migutoken=b1eadcfa67a00f48a041960933d7de75&id=fhzx&pp=1
2207.03ms,CCTV9,https://migu.188766.xyz/?migutoken=cae666219b78253280d1ae2c556dba55&id=CCTV9&type=yy
2343.20ms,CCTV5+,https://migu.188766.xyz/?migutoken=64e6f1545da9bd946e4b7fca96cb6b40&id=CCTV5p&type=yy
2388.27ms,凤凰香港,https://migu.188766.xyz/?migutoken=9ab4956a2bfb625af3c530daa0874378&id=fhhk&pp=1
2388.79ms,凤凰中文,https://migu.188766.xyz/?migutoken=6b27073858b60bfe20c30292371f2df9&id=fhzw&pp=1
2539.91ms,温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
3141.29ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
4023.75ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
5217.25ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
5396.31ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
