更新时间,#genre#
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV1,http://117.12.150.111:4022/rtp/225.1.1.120:5002
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.18.228:8001/udp/225.0.4.74:7980
CCTV1,http://223.198.240.174:4000/rtp/239.253.64.120:5140
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV1,http://123.145.18.228:8005/udp/225.0.4.74:7980
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.194:4120
CCTV1,http://219.141.47.69:8188/udp/238.255.2.91:5999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://114.246.181.35:4022/udp/239.3.1.129:8008
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.159.135.99:18000/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.210:8068
CCTV1,http://113.120.46.146:8123/udp/239.21.1.120:5002
CCTV1,http://27.184.64.66:58888/rtp/239.254.200.45:8008
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002
CCTV1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://61.159.135.166:4022/rtp/238.255.2.91:5999
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.126:8002
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.115.205.189:4023/udp/233.50.200.130:5140
CCTV1,http://221.205.206.45:9003/hls/1/index.m3u8
CCTV1,http://www.li0580.top:4022/udp/233.50.200.143:5140
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.19:9614
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.33:8002
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.1:8008
CCTV1,http://58.46.31.212:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.31.212:8188/udp/239.76.253.151:9000
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.3.88:55555/udp/239.200.200.70:8008
CCTV1,http://171.213.217.33:8888/udp/239.93.0.184:5140
CCTV1,http://171.213.217.33:8888/udp/239.93.42.59:5140
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.117:8712
CCTV1,http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.2:8080
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.3.70:55555/udp/239.200.201.135:8880
CCTV1,http://123.154.104.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://106.116.243.231:9999/rtp/239.254.200.45:8008#http://171.113.210.106:4022/rtp/239.254.96.96:8550#http://1.195.216.56:8822/rtp/239.16.20.1:10010#http://218.86.187.80:8188/rtp/238.255.2.91:5999#http://222.82.204.42:8188/udp/238.125.5.96:5140#http://222.82.204.42:8188/udp/238.125.5.1:5140#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://112.66.77.114:8188/rtp/239.253.64.120:5140
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV1,http://106.59.3.88:55555/rtp/239.200.201.45:8800
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV1,http://106.59.3.70:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.3.70:55555/udp/239.200.200.95:8044
CCTV1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV1,http://www.li0580.top:4022/udp/233.50.201.1:5140
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614
CCTV1,http://58.46.31.212:8188/udp/239.76.246.151:1234
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1,http://42.92.195.234:10000/udp/239.255.30.101:8231
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.145.17.44:8005/udp/225.0.4.74:7980
CCTV1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.mydiver.eu.org/live/encrypted/YjdmZDgyNjUyNTg2OThlMzAyZGVmNThlOTFmNjRhODc6YTc3OGNlZDcxZTkxNGZkMjlkYzk0MTA1NjZiZGM4MzQxODUwMjA5NDA0ODQ5MDg1ZGYwMzU0OWNlNWYwN2UwNTQ4M2FmYmQ1ODIwZWMzYWI3ODBhZTNiMjUzNTNkMmEyZTBkOTA1NTg4YzNjZjhjMDhiYjhlMTA5ZTczM2QwNWU1MzBlN2NiMmNiMTc2MTBhZGQ1YzFlZWYwYzcxNjVkZjk5MjUzOWQyMTRkMmFlZmM1N2MwMzQ4ZDZlODk3Mzk5N2M4ZTViZmQ2NzFkZTI2ZjI3NzE5NzZjMjYzNzY4NDJhY2FmNzNhN2RlMWQ5MjMwYTM2YTBiZjM5YWMzYzc2MDRlY2I5MDllNzM1NmVkNmY5NjRmNGQ5NGY3YTNiYmNhMzVmYjMxODc3NjZlYTdmN2MyOWYxZTUyOGE2ZDk5ODRmNGYyY2QyMzYzNmZhZWM4MGExMGQ3ZjVmZTBkNjQ2MTNmZjYyMWIzNzcyMWMzMWViM2ZkYzlhZDA4ODg3MWE2?username=tg_at1uqlok
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.86.155.27:20001/rtp/235.254.198.51:1480
CCTV1,http://202.107.163.166:5555/udp/238.125.5.1:5140
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250919000045663f85d610e14de480c0afec031dc5c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250919000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250919000045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7245f03f670ba947d2312adaa0237be6&ddCalcu=67e2eb417583f02003afa6d7a02b1a3924d7
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,http://www.li0580.top:4022/udp/233.50.200.99:5140
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,https://migu.188766.xyz/?migutoken=65df43ffafb97c11984cbc6a218d083f&id=CCTV1&type=yy
CCTV1,http://106.59.3.70:55555/udp/239.200.200.70:8008
CCTV1,http://180.165.1.43:9898/rtp/239.45.3.145:5140
CCTV1,http://171.213.148.5:8188/udp/239.93.0.184:5140
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,https://iptv.mydiver.eu.org/live/encrypted/NTQ5YWUyMzNjNzRkODY1MTUzOGIxY2U3Yzk4MWQ3Yzc6NmYxMTM4MWVhMmI4N2Y0Yjg1Y2FkZmRhZGE2Y2ExYjdmNDI3NDQ0MTYyNjUzMmExNGIzYmI1NmUxODY1NjEzYjM3Y2NhNWU4MTcwNGZkMjM2MzM2OTQwN2M4NzEyMDg0MTllYjJjMTA3ODJhYzZjYTc2NWQ2MDU2MjYyNDY3NzI5YmEwYTk1ZmM0ZWYxYmZlZjA0YzQ1MWEwY2MzOTNhZmFmMmZmMjQ0ZjZkZDA5MGZmMWYzZGE2ZWFjNWYyZmQ2NDNjNjY4ZTlkYWRmMzgwYzk0MThlOWFkN2Y2NjJlZDdjZjA3MGM4NTZlZDVlZDA4ZWMxYTcxNGVlMjk4OGYzMzRhMDg4OTI4YWRiMmYxZGY0Yzk5MDJiZjRiYTMxYjQ5ODYzYmNmNjZmZTA1YTE0MWYyMzljYzgxYmZhMTllMWFkMjUyNzY1ZGZhZjM2NTc1MzcyMmZjNzc2Y2ZlZWQxMjI2YjE2YTNhMjY4ZjgwNGM1OGNiYWY4YTkwYTRkMTE2?username=tg_at1uqlok
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,http://123.154.104.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.241.211.24:4022/rtp/239.3.1.129:8008
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV1,http://60.172.83.179:8686/rtp/238.1.78.166:7200
CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV1,http://223.198.243.195:4000/rtp/239.253.64.120:5140
CCTV1,http://1.195.218.213:8822/rtp/239.16.20.1:10010
CCTV1,http://218.86.187.75:8188/rtp/238.255.2.91:5999
CCTV1,http://42.92.195.76:10000/udp/239.255.30.101:8231
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250919200030f174434167494c81b35a27ece5002a88&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250919200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250919200030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3950e2c18ac155873f4b0179be94e80d&ddCalcu=d309e851e084e092ecb1987a1c01b545f837
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025091918010216d909757d5e47c6ba5706553a3e7c9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250919180102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250919180102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=785dcd4c6353ae27d03216c033756a90&ddCalcu=0798ea516d85c07d343c06c365132a3e02d7
CCTV1,rtsp://183.59.156.166/PLTV/88888905/224/3221227610/10000100000000060000000004462931_0.smil?rrsip=125.88.70.140
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://123.149.239.85:9003/hls/1/index.m3u8
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,https://migu.188766.xyz/?migutoken=2eb5daa4cccd368779ef0691dc8c00c2&id=CCTV1&type=yy
CCTV1,http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250919080129dbe47765fb1e4e9f96aedf4ac0b9d442&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250919080129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250919080129&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d7903598509441103376191d7786cc5&ddCalcu=50cdec716988007375d91895106974343101
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://112.66.77.114:8188/rtp/239.253.64.120:5140
CCTV1,http://222.83.161.79:9003/udp/239.81.0.102:4056
CCTV1,http://106.116.243.231:9999/rtp/239.254.200.45:8008
CCTV1,http://171.213.242.223:8188/udp/239.93.0.184:5140
CCTV1,http://222.82.204.42:8188/udp/238.125.5.1:5140
CCTV1,http://114.254.34.189:8888/rtp/239.3.1.129:8008
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV1,http://222.82.204.42:8188/udp/238.125.5.96:5140
CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV1,http://58.48.104.98:4022/rtp/239.254.96.96:8550
CCTV1,http://175.15.56.195:4022/udp/239.76.253.151:9000
CCTV1,http://111.226.232.117:10010/rtp/239.254.200.45:8008
CCTV1,http://175.15.56.195:4022/udp/239.76.251.87:9000
CCTV1,http://175.15.56.195:4022/udp/239.76.246.151:1234
CCTV1,http://116.237.68.198:4022/rtp/239.45.3.145:5140
CCTV1,http://114.254.39.135:18888/rtp/239.3.1.129:8008
CCTV1,https://tv.iill.top/migu/cctv1
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1527557465_-1431215922/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?icpid=3&RTS=1674385937&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
