更新时间,#genre#
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://119.125.104.88:9901/tsfile/live/1087_1.m3u8
CCTV1,http://119.125.104.88:9901/tsfile/live/1023_1.m3u8
CCTV2,http://119.125.104.88:9901/tsfile/live/1024_1.m3u8
CCTV3,http://119.125.104.88:9901/tsfile/live/1025_1.m3u8
CCTV4,http://119.125.104.88:9901/tsfile/live/1026_1.m3u8
CCTV5,http://119.125.104.88:9901/tsfile/live/1027_1.m3u8
CCTV6,http://119.125.104.88:9901/tsfile/live/1028_1.m3u8
CCTV7,http://119.125.104.88:9901/tsfile/live/1029_1.m3u8
CCTV8,http://119.125.104.88:9901/tsfile/live/1030_1.m3u8
CCTV9,http://119.125.104.88:9901/tsfile/live/1031_1.m3u8
CCTV10,http://119.125.104.88:9901/tsfile/live/1032_1.m3u8
CCTV11,http://119.125.104.88:9901/tsfile/live/1033_1.m3u8
CCTV12,http://119.125.104.88:9901/tsfile/live/1034_1.m3u8
CCTV13,http://119.125.104.88:9901/tsfile/live/1035_1.m3u8
CCTV14,http://119.125.104.88:9901/tsfile/live/1036_1.m3u8
CCTV15,http://119.125.104.88:9901/tsfile/live/1037_1.m3u8
CCTV兵器科技,http://119.125.104.88:9901/tsfile/live/1068_1.m3u8
CCTV新影老故事,http://119.125.104.88:9901/tsfile/live/1077_1.m3u8
CCTV17农村农业,http://119.125.104.88:9901/tsfile/live/1080_1.m3u8
CCTV16,http://119.125.104.88:9901/tsfile/live/1005_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
CCTV14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV16,http://115.150.63.77:9902/tsfile/live/1057_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV1,http://171.14.89.49:9901/tsfile/live/0001_1.m3u8
CCTV2,http://171.14.89.49:9901/tsfile/live/0002_1.m3u8
CCTV3,http://171.14.89.49:9901/tsfile/live/0003_1.m3u8
CCTV4,http://171.14.89.49:9901/tsfile/live/0004_1.m3u8
CCTV5,http://171.14.89.49:9901/tsfile/live/1028_1.m3u8
CCTV6,http://171.14.89.49:9901/tsfile/live/0006_1.m3u8
CCTV7,http://171.14.89.49:9901/tsfile/live/0007_1.m3u8
CCTV8,http://171.14.89.49:9901/tsfile/live/0008_1.m3u8
CCTV9,http://171.14.89.49:9901/tsfile/live/0009_1.m3u8
CCTV10,http://171.14.89.49:9901/tsfile/live/0010_1.m3u8
CCTV11,http://171.14.89.49:9901/tsfile/live/0011_1.m3u8
CCTV12,http://171.14.89.49:9901/tsfile/live/0012_1.m3u8
CCTV13,http://171.14.89.49:9901/tsfile/live/0013_1.m3u8
CCTV14,http://171.14.89.49:9901/tsfile/live/0014_1.m3u8
CCTV15,http://171.14.89.49:9901/tsfile/live/0015_1.m3u8
CCTV17军事,http://171.14.89.49:9901/tsfile/live/1027_1.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8
CCTV8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV1,http://222.173.108.238:352/tsfile/live/0001_1.m3u8
CCTV2,http://222.173.108.238:352/tsfile/live/0002_1.m3u8
CCTV3,http://222.173.108.238:352/tsfile/live/0003_1.m3u8
CCTV4,http://222.173.108.238:352/tsfile/live/0004_1.m3u8
CCTV5,http://222.173.108.238:352/tsfile/live/0005_1.m3u8
CCTV6,http://222.173.108.238:352/tsfile/live/0006_1.m3u8
CCTV7,http://222.173.108.238:352/tsfile/live/0007_1.m3u8
CCTV8,http://222.173.108.238:352/tsfile/live/0008_1.m3u8
CCTV9,http://222.173.108.238:352/tsfile/live/0009_1.m3u8
CCTV10,http://222.173.108.238:352/tsfile/live/0010_1.m3u8
CCTV11,http://222.173.108.238:352/tsfile/live/0011_1.m3u8
CCTV12,http://222.173.108.238:352/tsfile/live/0012_1.m3u8
CCTV13,http://222.173.108.238:352/tsfile/live/0013_1.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8
CCTV15,http://222.173.108.238:352/tsfile/live/0015_1.m3u8
CCTV5+,http://222.173.108.238:352/tsfile/live/0016_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV1,http://101.66.195.109:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.66.195.109:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.66.195.109:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.66.195.109:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.66.195.109:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.66.195.109:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.66.195.109:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.66.195.109:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.66.195.109:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.66.195.109:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.66.195.109:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.66.195.109:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.66.195.109:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.66.195.109:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.195.109:9901/tsfile/live/0015_1.m3u8
CCTV1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV3,http://110.52.99.109:9901/tsfile/live/1002_1.m3u8
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8
CCTV7,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8
CCTV8,http://110.52.99.109:9901/tsfile/live/1007_1.m3u8
CCTV9,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV12,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV13,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8
CCTV14,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
CCTV1,http://183.185.254.246:9999/tsfile/live/0001_1.m3u8
CCTV2,http://183.185.254.246:9999/tsfile/live/0002_1.m3u8
CCTV3,http://183.185.254.246:9999/tsfile/live/0003_1.m3u8
CCTV4,http://183.185.254.246:9999/tsfile/live/0004_1.m3u8
CCTV5,http://183.185.254.246:9999/tsfile/live/0005_1.m3u8
CCTV6,http://183.185.254.246:9999/tsfile/live/0006_1.m3u8
CCTV7,http://183.185.254.246:9999/tsfile/live/0007_1.m3u8
CCTV8,http://183.185.254.246:9999/tsfile/live/0008_1.m3u8
CCTV9,http://183.185.254.246:9999/tsfile/live/0009_1.m3u8
CCTV10,http://183.185.254.246:9999/tsfile/live/0010_1.m3u8
CCTV11,http://183.185.254.246:9999/tsfile/live/0011_1.m3u8
CCTV12,http://183.185.254.246:9999/tsfile/live/0012_1.m3u8
CCTV13,http://183.185.254.246:9999/tsfile/live/0013_1.m3u8
CCTV14,http://183.185.254.246:9999/tsfile/live/0014_1.m3u8
CCTV15,http://183.185.254.246:9999/tsfile/live/0015_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
